stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,central_highland_step,中央高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,6,5,{},"[{""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 140.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 331.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780039913860, ""second"": 241.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 172.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,2,{},"[{""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 211.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 49.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 32.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,7,5,{},"[{""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 19.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 109.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780125848477, ""second"": 15.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 15.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,6,6,{},"[{""source"": ""trajectory"", ""game_id"": 1780039222177, ""second"": 183.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780125848477, ""second"": 129.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 326.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780222776352, ""second"": 347.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,road_step,公路台阶,已证实,0.96,positive_observed,False,[],False,[],3,2,5,2,{},"[{""source"": ""official_event"", ""game_id"": 1780197926376, ""second"": 33.0}, {""source"": ""official_event"", ""game_id"": 1780197926376, ""second"": 102.0}, {""source"": ""official_event"", ""game_id"": 1780198737110, ""second"": 136.0}, {""source"": ""trajectory"", ""game_id"": 1780197926376, ""second"": 35.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,road_tunnel,公路隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780366183800, ""second"": 405.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780366183800, ""second"": 296.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,4,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 20.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 102.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 146.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780126645384, ""second"": 212.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,central_highland_step,中央高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,3,{},"[{""source"": ""trajectory"", ""game_id"": 1780210685636, ""second"": 394.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780212159780, ""second"": 177.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780298013412, ""second"": 139.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,2,{},"[{""source"": ""trajectory"", ""game_id"": 1780136584279, ""second"": 329.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780211503402, ""second"": 166.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780211503402, ""second"": 259.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,24,16,{},"[{""source"": ""trajectory"", ""game_id"": 1780103530314, ""second"": 99.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780103530314, ""second"": 241.0, ""feature_id"": ""red_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780104340372, ""second"": 80.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780135186817, ""second"": 91.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,road_step,公路台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780363506641, ""second"": 354.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,3,{},"[{""source"": ""trajectory"", ""game_id"": 1780033932148, ""second"": 168.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780104340372, ""second"": 410.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780363506641, ""second"": 290.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,road_step,公路台阶,已证实,0.945,positive_observed,False,[],False,[],2,1,1,1,{},"[{""source"": ""official_event"", ""game_id"": 1780033932148, ""second"": 14.0}, {""source"": ""official_event"", ""game_id"": 1780033932148, ""second"": 159.0}, {""source"": ""trajectory"", ""game_id"": 1780135186817, ""second"": 154.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,哨兵,20,8227,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,哨兵,20,8227,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,哨兵,20,8227,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,哨兵,20,8227,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,长安大学,VGD,哨兵,20,8227,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
